Tsp_Pcode,admin1,admin2,admin3,current_month_end,current_event_2m,current_fatalities_2m,local_med_event,local_mad_event,glob_med_event,glob_mad_event,local_med_fatal,local_mad_fatal,glob_med_fatal,glob_mad_fatal,flag_local_event,flag_global_event,flag_local_fatal,flag_global_fatal,flag_description,map_category
MMR001001,Kachin,Myitkyina,Myitkyina,2025-12-31,1.0,0.0,1.5,2.2239,4.0,4.4478,0.0,0.0,0.0,1.4826,0,0,0,0,normal,normal
MMR001002,Kachin,Myitkyina,Waingmaw,2025-12-31,2.0,0.0,1.0,0.37065,5.0,4.4478,0.0,0.0,1.0,1.4826,0,0,0,0,normal,normal
MMR001003,Kachin,Myitkyina,Injangyang,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001004,Kachin,Myitkyina,Tanai,2025-12-31,1.0,15.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,1,1,Abnormal increase in fatalities compared to past months and long-term history.,Fatality surge
MMR001005,Kachin,Myitkyina,Chipwi,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001006,Kachin,Myitkyina,Tsawlaw,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001007,Kachin,Mohnyin,Mohnyin,2025-12-31,5.0,5.0,1.0,1.4826,3.0,2.9652,0.0,0.0,1.0,2.2239,1,0,1,0,Abnormal increase in fatalities compared to past months. Abnormal increase in armed-conflict events compared to past months.,Both surges
MMR001008,Kachin,Mohnyin,Mogaung,2025-12-31,0.0,0.0,0.0,0.0,1.0,2.9652,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001009,Kachin,Mohnyin,Hpakant,2025-12-31,13.0,38.0,15.5,0.7413,18.0,4.4478,28.0,8.1543,14.0,10.3782,0,0,0,0,normal,normal
MMR001010,Kachin,Bhamo,Bhamo,2025-12-31,2.0,0.0,7.0,1.4826,4.0,3.7064999999999997,0.5,1.11195,0.0,0.0,0,0,0,0,normal,normal
MMR001011,Kachin,Bhamo,Shwegu,2025-12-31,2.0,7.0,0.0,0.0,4.0,4.4478,0.0,0.0,1.0,2.9652,1,0,1,0,Abnormal increase in fatalities compared to past months. Abnormal increase in armed-conflict events compared to past months.,Both surges
MMR001012,Kachin,Bhamo,Momauk,2025-12-31,0.0,0.0,0.0,0.0,5.0,5.9304,0.0,0.0,1.0,1.4826,0,0,0,0,normal,normal
MMR001013,Kachin,Bhamo,Mansi,2025-12-31,0.0,0.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001014,Kachin,Puta-O,Puta-O,2025-12-31,0.0,0.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001015,Kachin,Puta-O,Sumprabum,2025-12-31,1.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001017,Kachin,Puta-O,Nawngmun,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR001018,Kachin,Puta-O,Khaunglanhpu,2025-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR002001,Kayah,Loikaw,Loikaw,2025-12-31,2.0,5.0,4.5,2.2239,7.0,5.9304,3.0,2.59455,6.0,10.3782,0,0,0,0,normal,normal
MMR002002,Kayah,Loikaw,Demoso,2025-12-31,3.0,1.0,3.0,2.2239,9.0,9.636899999999999,5.5,7.04235,9.0,14.825999999999999,0,0,0,0,normal,normal
MMR002003,Kayah,Loikaw,Hpruso,2025-12-31,0.0,0.0,0.0,0.0,3.0,4.4478,0.0,0.0,2.0,7.412999999999999,0,0,0,0,normal,normal
MMR002004,Kayah,Loikaw,Shadaw,2025-12-31,2.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,1,1,0,0,Abnormal increase in armed-conflict events compared to past months and long-term history.,Event surge
MMR002005,Kayah,Bawlake,Bawlake,2025-12-31,2.0,9.0,0.5,1.11195,1.0,1.4826,0.0,0.7413,0.0,0.7413,0,0,1,1,Abnormal increase in fatalities compared to past months and long-term history.,Fatality surge
MMR002006,Kayah,Bawlake,Hpasawng,2025-12-31,0.0,0.0,2.0,1.11195,1.0,1.4826,3.0,2.2239,0.0,0.0,0,0,0,0,normal,normal
MMR002007,Kayah,Bawlake,Mese,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR003001,Kayin,Hpa-An,Hpa-An,2025-12-31,2.0,0.0,2.5,1.11195,4.0,2.9652,0.0,0.0,1.0,1.4826,0,0,0,0,normal,normal
MMR003002,Kayin,Hpa-An,Hlaingbwe,2025-12-31,6.0,0.0,6.0,1.8532499999999998,1.0,1.4826,0.0,0.0,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR003003,Kayin,Hpapun,Hpapun,2025-12-31,0.0,0.0,2.0,0.0,4.0,4.4478,0.0,0.0,8.0,11.8608,0,0,0,0,normal,normal
MMR003004,Kayin,Hpa-An,Thandaunggyi,2025-12-31,3.0,3.0,3.5,3.7064999999999997,2.0,2.2239,11.5,13.343399999999999,1.0,1.4826,0,0,0,0,normal,normal
MMR003005,Kayin,Myawaddy,Myawaddy,2025-12-31,6.0,2.0,4.0,2.2239,9.0,4.4478,0.0,1.11195,11.0,19.273799999999998,0,0,0,0,normal,normal
MMR003006,Kayin,Kawkareik,Kawkareik,2025-12-31,25.0,32.0,20.5,5.9304,11.0,5.1891,15.0,7.78365,8.0,5.9304,0,1,0,1,Abnormal increase in fatalities compared to long-term history. Abnormal increase in armed-conflict events compared to long-term history.,Both surges
MMR003007,Kayin,Kawkareik,Kyainseikgyi,2025-12-31,1.0,0.0,1.0,2.59455,6.0,4.4478,0.0,0.0,2.0,2.9652,0,0,0,0,normal,normal
MMR004001,Chin,Falam,Falam,2025-12-31,2.0,1.0,2.5,2.59455,3.0,2.9652,0.0,1.11195,1.0,3.7064999999999997,0,0,0,0,normal,normal
MMR004002,Chin,Hakha,Hakha,2025-12-31,1.0,0.0,2.0,0.37065,5.0,2.9652,0.0,0.0,2.0,6.6716999999999995,0,0,0,0,normal,normal
MMR004003,Chin,Hakha,Thantlang,2025-12-31,0.0,0.0,0.0,0.0,2.0,2.2239,0.0,0.0,1.0,3.7064999999999997,0,0,0,0,normal,normal
MMR004004,Chin,Falam,Tedim,2025-12-31,1.0,0.0,2.0,0.7413,2.0,1.4826,3.5,2.2239,0.0,1.4826,0,0,0,0,normal,normal
MMR004005,Chin,Falam,Tonzang,2025-12-31,0.0,0.0,0.0,0.7413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR004006,Chin,Mindat,Mindat,2025-12-31,0.0,0.0,2.0,0.7413,6.0,2.9652,3.0,4.4478,4.0,11.119499999999999,0,0,0,0,normal,normal
MMR004007,Chin,Matupi,Matupi,2025-12-31,1.0,0.0,1.0,0.7413,3.0,2.9652,0.0,0.0,0.0,2.2239,0,0,0,0,normal,normal
MMR004008,Chin,Mindat,Kanpetlet,2025-12-31,0.0,0.0,0.0,0.37065,1.0,1.4826,0.0,0.0,0.0,2.9652,0,0,0,0,normal,normal
MMR004009,Chin,Matupi,Paletwa,2025-12-31,0.0,0.0,0.0,0.0,3.0,2.9652,0.0,0.0,1.0,2.2239,0,0,0,0,normal,normal
MMR005001,Sagaing,Sagaing,Sagaing,2025-12-31,13.0,55.0,6.5,2.2239,10.0,5.1891,7.5,4.07715,8.0,5.9304,1,0,1,1,Abnormal increase in fatalities compared to past months and long-term history. Abnormal increase in armed-conflict events compared to past months.,Both surges
MMR005002,Sagaing,Sagaing,Myinmu,2025-12-31,2.0,3.0,1.5,2.59455,8.0,5.1891,1.0,1.11195,9.0,16.3086,0,0,0,0,normal,normal
MMR005003,Sagaing,Sagaing,Myaung,2025-12-31,4.0,0.0,1.5,0.7413,8.0,7.412999999999999,0.0,0.0,8.0,13.343399999999999,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
MMR005004,Sagaing,Shwebo,Shwebo,2025-12-31,1.0,0.0,6.5,2.2239,16.0,6.6716999999999995,6.5,5.559749999999999,16.0,20.0151,0,0,0,0,normal,normal
